,Title,Type,Genres,Release_year,IMDB_Popularity,IMDB_Score
0,365 Days: This Day,MOVIE,"['romance', 'drama']",2022,1823.374,2.5
1,The Marked Heart,SHOW,"['thriller', 'drama']",2022,1455.085,6.3
2,Wheel of Fortune,SHOW,['family'],1983,1440.855,6.7
3,Yaksha: Ruthless Operations,MOVIE,"['action', 'thriller', 'crime']",2022,1275.252,6.2
4,Grey's Anatomy,SHOW,"['drama', 'romance']",2005,1215.393,7.6
5,Peaky Blinders,SHOW,"['drama', 'crime', 'european']",2013,971.727,8.8
6,Black Crab,MOVIE,"['war', 'action', 'drama', 'scifi', 'thriller']",2022,944.405,5.6
7,Heartstopper,SHOW,"['drama', 'romance']",2022,926.362,8.9
8,The Adam Project,MOVIE,"['drama', 'action', 'comedy', 'scifi']",2022,919.599,6.7
9,Fistful of Vengeance,MOVIE,"['fantasy', 'action', 'crime', 'drama']",2022,829.005,4.5
10,The Walking Dead,SHOW,"['action', 'drama', 'scifi', 'thriller', 'horror']",2010,773.19,8.2
11,Lucifer,SHOW,"['scifi', 'crime', 'drama', 'fantasy']",2016,761.064,8.1
12,The Flash,SHOW,"['scifi', 'drama', 'action']",2014,751.315,7.6
13,All of Us Are Dead,SHOW,"['action', 'scifi', 'thriller', 'drama', 'fantasy', 'horror']",2022,678.734,7.5
14,Honeymoon With My Mother,MOVIE,['comedy'],2022,642.372,5.8
15,Battle: Freestyle,MOVIE,"['romance', 'drama', 'music']",2022,570.879,4.3
16,Conversations with a Killer: The John Wayne Gacy Tapes,SHOW,"['crime', 'documentation']",2022,534.857,7.2
17,Elite,SHOW,"['crime', 'drama', 'thriller']",2018,531.821,7.4
18,Last Man Down,MOVIE,"['thriller', 'scifi', 'action']",2021,505.736,5
19,Vikings: Valhalla,SHOW,"['war', 'action', 'drama', 'history', 'romance']",2022,504.811,7.1
20,Restless,MOVIE,"['thriller', 'action', 'crime']",2022,493.927,5.8
21,The Vampire Diaries,SHOW,"['scifi', 'drama', 'thriller', 'fantasy', 'horror', 'romance']",2009,463.661,7.7
22,Once Upon a Time... Happily Never After,SHOW,"['scifi', 'comedy', 'fantasy']",2022,456.283,5.4
23,Texas Chainsaw Massacre,MOVIE,"['thriller', 'crime', 'horror']",2022,437.842,4.8
24,The Privilege,MOVIE,"['scifi', 'thriller', 'drama', 'horror']",2022,415.203,4.6
25,Supernatural,SHOW,"['scifi', 'thriller', 'drama', 'fantasy', 'horror']",2005,406.666,8.5
26,Criminal Minds,SHOW,"['thriller', 'crime', 'drama']",2005,401.416,8.1
27,Silverton Siege,MOVIE,"['drama', 'action', 'crime', 'thriller']",2022,393.011,6.1
28,Red Notice,MOVIE,"['comedy', 'crime', 'thriller', 'action']",2021,390.768,6.3
29,Cobra Kai,SHOW,"['action', 'comedy', 'drama', 'sport']",2018,385.985,8.6
30,Riverdale,SHOW,"['thriller', 'drama', 'romance', 'crime']",2017,369.341,6.7
31,Naruto,SHOW,"['scifi', 'comedy', 'animation', 'action', 'fantasy', 'thriller']",2002,362.73,8.4
32,The Guardians of Justice,SHOW,['scifi'],2022,359.74,4.8
33,Looop Lapeta,MOVIE,"['comedy', 'crime', 'romance', 'thriller', 'action']",2022,356.051,5.1
34,Better Call Saul,SHOW,"['comedy', 'drama', 'crime']",2015,352.657,8.8
35,Through My Window,MOVIE,"['romance', 'comedy', 'drama']",2022,351.639,5.4
36,Komi Can't Communicate,SHOW,"['drama', 'comedy', 'animation', 'romance']",2021,344.515,7.8
37,Metal Lords,MOVIE,"['drama', 'comedy', 'music']",2022,343.77,6.7
38,Breaking Bad,SHOW,"['drama', 'thriller', 'crime']",2008,337.419,9.5
39,Baki Hanma,SHOW,"['thriller', 'animation', 'action', 'drama', 'sport']",2021,323.144,6.6
40,Two,MOVIE,"['thriller', 'horror']",2021,317.06,4.3
41,Pablo Escobar: The Drug Lord,SHOW,"['crime', 'drama', 'history', 'thriller']",2012,314.603,8.4
42,Savage Rhythm,SHOW,"['drama', 'music']",2022,312.625,6.3
43,Sex Education,SHOW,"['drama', 'comedy']",2019,309.755,8.3
44,BAKI,SHOW,"['action', 'animation', 'drama', 'sport']",2018,309.314,6.7
45,Without Saying Goodbye,MOVIE,"['romance', 'comedy']",2022,301.796,5.7
46,All Hail,MOVIE,"['comedy', 'drama']",2022,301.572,5.6
47,Erax,MOVIE,"['family', 'thriller']",2022,293.389,4.2
48,The Weekend Away,MOVIE,"['thriller', 'crime', 'drama']",2022,293.216,5.6
49,Ozark,SHOW,"['crime', 'thriller', 'drama']",2017,290.316,8.5
50,Dancing on Glass,MOVIE,"['drama', 'thriller']",2022,288.515,5.5
51,Sin senos sí hay paraíso,SHOW,"['action', 'drama', 'romance', 'crime']",2016,285.361,6.5
52,The Blacklist,SHOW,"['drama', 'crime', 'thriller']",2013,279.921,8
53,The Queen of Flow,SHOW,"['drama', 'family', 'music']",2018,279.875,7.7
54,It Follows,MOVIE,"['horror', 'thriller']",2015,278.419,6.8
55,Brazen,MOVIE,"['thriller', 'crime', 'drama', 'romance']",2022,276.527,4
56,Squid Game,SHOW,"['action', 'drama', 'thriller']",2021,272.707,8
57,Zone 414,MOVIE,"['thriller', 'scifi']",2021,271.247,4.9
58,Legacies,SHOW,"['scifi', 'drama', 'fantasy', 'horror']",2018,270.461,7.3
59,After We Fell,MOVIE,"['drama', 'romance']",2021,267.501,4.6
60,Miraculous: Tales of Ladybug & Cat Noir,SHOW,"['family', 'fantasy', 'romance', 'animation', 'action']",2015,261.845,7.7
61,The Harder They Fall,MOVIE,"['action', 'drama', 'western']",2021,259.097,6.5
62,The Takedown,MOVIE,"['crime', 'drama', 'action', 'comedy']",2022,255.762,5.7
63,NCIS,SHOW,"['action', 'drama', 'crime', 'thriller', 'comedy']",2003,254.207,7.8
64,The Bubble,MOVIE,['comedy'],2022,250.543,4.7
65,Stranger Things,SHOW,"['scifi', 'drama', 'fantasy', 'horror', 'thriller']",2016,249.853,8.7
66,Mobile Suit Gundam Hathaway,MOVIE,"['drama', 'romance', 'scifi', 'animation', 'action']",2021,247.932,6.6
67,Tyler Perry's A Madea Homecoming,MOVIE,"['comedy', 'drama', 'romance']",2022,243.742,5.6
68,Riverdance: The Animated Adventure,MOVIE,"['fantasy', 'comedy', 'animation']",2021,240.433,5.5
69,Outlander,SHOW,"['scifi', 'drama', 'fantasy', 'romance']",2014,238.679,8.4
70,Along for the Ride,MOVIE,"['romance', 'drama']",2022,229.844,6
71,The 100,SHOW,"['drama', 'action', 'scifi']",2014,224.641,7.6
72,Naruto Shippuden the Movie,MOVIE,"['fantasy', 'animation', 'action', 'family']",2007,224.494,6.7
73,Seal Team,MOVIE,"['comedy', 'animation']",2021,220.591,5.5
74,Young Wallander,SHOW,"['crime', 'drama', 'thriller']",2020,220.105,6.8
75,Cracow Monsters,SHOW,"['scifi', 'drama', 'fantasy', 'horror', 'thriller']",2022,218.835,5.5
76,Hellbound,SHOW,"['scifi', 'horror', 'thriller', 'crime', 'drama', 'fantasy']",2021,218.433,6.6
77,Ava,MOVIE,"['drama', 'thriller', 'action', 'crime']",2020,217.7,5.4
78,Back to the Outback,MOVIE,"['family', 'animation', 'comedy']",2021,215.229,6.5
79,The Cartel,SHOW,"['action', 'crime', 'drama', 'thriller', 'comedy']",2008,208.108,8.1
80,Boyka: Undisputed IV,MOVIE,"['drama', 'european']",2016,207.147,
81,Bridgerton,SHOW,"['drama', 'romance']",2020,206.258,7.3
82,Army of Thieves,MOVIE,"['comedy', 'horror', 'action', 'crime', 'thriller', 'romance', 'scifi']",2021,205.963,6.4
83,The Mystery of Marilyn Monroe: The Unheard Tapes,MOVIE,['documentation'],2022,205.417,6.2
84,Till Death,SHOW,['drama'],2021,194.914,
85,The Whole Truth,MOVIE,"['horror', 'thriller', 'drama']",2021,194.904,5.1
86,Against the Ice,MOVIE,"['drama', 'history']",2022,190.822,6.5
87,7 Prisoners,MOVIE,"['drama', 'crime']",2021,185.834,7.1
88,The Last Mercenary,MOVIE,"['comedy', 'action', 'crime', 'thriller']",2021,185.487,5.3
89,Love Like the Falling Petals,MOVIE,"['romance', 'drama']",2022,184.942,6.2
90,"Barbie: Big City, Big Dreams",MOVIE,"['animation', 'family']",2021,182.312,5.8
91,Dark Desire,SHOW,"['drama', 'thriller']",2020,180.627,6.5
92,The Last Kingdom,SHOW,"['action', 'war', 'drama', 'history', 'european']",2015,180.003,8.5
93,Awake,MOVIE,"['scifi', 'thriller', 'action', 'drama']",2021,177.612,4.8
94,Vicky and Her Mystery,MOVIE,"['drama', 'european']",2021,176.258,6.4
95,Trivia Quest,SHOW,"['family', 'fantasy', 'animation']",2022,175.729,5.6
96,Shameless,SHOW,"['drama', 'comedy']",2011,175.426,8.6
97,Forever Out of My League,MOVIE,"['romance', 'comedy', 'drama']",2022,175.354,5.2
98,Falsa identidad,SHOW,"['action', 'thriller', 'crime', 'drama']",2018,172.609,7
99,The Umbrella Academy,SHOW,"['comedy', 'drama', 'fantasy', 'scifi', 'action']",2019,172.491,8
100,How to Stage a Coup,MOVIE,47, from Mussolini to the strongmen of the present day - we see how the world we know has been shaped by those who dream big.,172.0,tt7149296
101,The Conjuring 2,MOVIE,"['thriller', 'horror', 'drama']",2016,171.543,7.3
102,Rebelde,SHOW,"['drama', 'comedy', 'music', 'romance', 'family']",2022,170.773,6.2
103,Gotham,SHOW,"['scifi', 'action', 'crime', 'drama', 'thriller']",2014,170.642,7.8
104,Dynasty Warriors,MOVIE,"['action', 'fantasy']",2021,169.642,4.7
105,Project X,MOVIE,['comedy'],2012,168.423,6.6
106,The Pirates: The Last Royal Treasure,MOVIE,"['action', 'comedy']",2022,167.763,6
107,Amina,MOVIE,"['drama', 'action', 'history']",2021,167.727,3.9
108,Stargate SG-1,SHOW,"['scifi', 'drama', 'action']",1997,167.57,8.4
109,Juvenile Justice,SHOW,"['drama', 'crime']",2022,167.055,8
110,Hilda and the Mountain King,MOVIE,"['fantasy', 'animation', 'comedy', 'drama', 'family']",2021,166.39,7.7
111,AI Love You,MOVIE,"['romance', 'drama', 'scifi']",2022,163.598,4.4
112,After We Collided,MOVIE,"['romance', 'drama']",2020,163.519,5
113,Charlie and the Chocolate Factory,MOVIE,"['fantasy', 'comedy', 'family']",2005,156.231,6.6
114,Rescued by Ruby,MOVIE,"['drama', 'family']",2022,155.052,7.1
115,Van Helsing,SHOW,"['scifi', 'fantasy', 'horror', 'action', 'drama']",2016,155.023,6.1
116,After,MOVIE,"['drama', 'romance']",2019,152.738,5.2
117,Dark,SHOW,"['scifi', 'crime', 'drama', 'thriller']",2017,152.46,8.7
118,The Fairly OddParents,SHOW,"['scifi', 'family', 'fantasy', 'animation', 'comedy']",2001,151.92,7.2
119,The Conjuring,MOVIE,"['thriller', 'horror']",2013,150.432,7.5
120,InuYasha,SHOW,"['action', 'comedy', 'scifi', 'animation', 'drama', 'fantasy', 'romance']",2000,149.742,7.9
121,Sweet & Sour,MOVIE,"['comedy', 'romance']",2021,147.841,6.7
122,Anne with an E,SHOW,"['drama', 'family']",2017,147.762,8.7
123,Record of Ragnarok,SHOW,"['scifi', 'drama', 'fantasy', 'thriller', 'animation', 'action']",2021,147.396,6.2
124,Pokémon: Mewtwo Strikes Back - Evolution,MOVIE,"['animation', 'action', 'fantasy', 'family']",2019,145.611,5.7
125,Nobody Sleeps in the Woods Tonight 2,MOVIE,"['horror', 'thriller', 'comedy']",2021,144.636,3.9
126,The Invisible Thread,MOVIE,"['drama', 'comedy', 'family']",2022,143.827,6.6
127,LOL Surprise: The Movie,MOVIE,['animation'],2021,143.79,
128,The 8th Night,MOVIE,"['horror', 'thriller']",2021,143.266,5.3
129,I Am Georgina,SHOW,['reality'],2022,142.386,3.9
130,We Can Be Heroes,MOVIE,"['fantasy', 'comedy', 'family', 'action', 'drama']",2020,141.099,4.7
131,Extinct,MOVIE,"['comedy', 'family', 'animation']",2021,140.949,5.4
132,El marginal,SHOW,"['crime', 'drama', 'action', 'thriller']",2016,140.468,8.2
133,The Originals,SHOW,"['scifi', 'drama', 'fantasy', 'horror']",2013,139.994,8.3
134,Attack on Titan,SHOW,"['scifi', 'action', 'drama', 'fantasy', 'horror', 'animation']",2013,139.388,9
135,Arcane,SHOW,"['action', 'scifi', 'drama', 'fantasy', 'animation']",2021,138.891,9.1
136,"Let's Tie the Knot, Honey!",MOVIE,['romance'],2022,138.881,
137,Midnight Mass,SHOW,"['action', 'drama', 'fantasy', 'horror', 'scifi']",2021,138.708,7.7
138,Gunpowder Milkshake,MOVIE,"['action', 'crime', 'thriller']",2021,138.626,6
139,The Silent Sea,SHOW,"['horror', 'drama', 'scifi', 'thriller']",2021,138.542,6.9
140,Pokémon,SHOW,"['scifi', 'action', 'comedy', 'fantasy', 'animation', 'family']",1997,138.135,7.6
141,Juanpis González - The Series,SHOW,"['comedy', 'drama']",2022,138.103,6.8
142,Locked Up,SHOW,"['drama', 'thriller', 'action', 'comedy', 'european']",2015,137.792,8.2
143,Jiu Jitsu,MOVIE,"['fantasy', 'action', 'scifi', 'thriller', 'comedy']",2020,136.841,2.9
144,Windfall,MOVIE,"['thriller', 'crime', 'drama']",2022,133.608,5.7
145,Shaun the Sheep: The Flight Before Christmas,MOVIE,"['comedy', 'animation', 'family']",2021,133.428,7.3
146,One-Punch Man,SHOW,"['action', 'fantasy', 'scifi', 'animation', 'comedy']",2015,132.794,8.7
147,Love Alarm,SHOW,"['scifi', 'romance', 'comedy', 'drama']",2019,132.183,6.8
148,A Silent Voice: The Movie,MOVIE,"['romance', 'animation', 'drama', 'family']",2016,131.725,8.1
149,More the Merrier,MOVIE,['comedy'],2021,131.65,5.4
150,Demon Slayer: Kimetsu no Yaiba,SHOW,"['animation', 'scifi', 'action', 'fantasy', 'thriller', 'horror']",2019,131.109,8.7
151,Wish Dragon,MOVIE,"['fantasy', 'comedy', 'family', 'romance', 'animation']",2021,129.238,7.2
152,The Shack,MOVIE,"['fantasy', 'drama']",2017,129.191,6.2
153,Senora Acero,SHOW,"['crime', 'drama', 'romance']",2014,128.933,6.8
154,Seinfeld,SHOW,['comedy'],1989,128.743,8.9
155,Army of the Dead,MOVIE,"['horror', 'thriller', 'crime', 'scifi', 'action']",2021,128.616,5.7
156,Love and Leashes,MOVIE,"['romance', 'comedy']",2022,126.798,6.3
157,Inventing Anna,SHOW,['drama'],2022,126.677,6.8
158,Charmed,SHOW,"['scifi', 'drama', 'fantasy']",2018,126.643,4.5
159,Rurouni Kenshin: The Beginning,MOVIE,"['drama', 'action']",2021,126.053,7.4
160,SAS: Red Notice,MOVIE,"['action', 'thriller']",2021,125.536,5.2
161,Arrow,SHOW,"['action', 'crime', 'drama', 'scifi']",2012,125.061,7.5
162,No One Gets Out Alive,MOVIE,"['thriller', 'horror', 'drama']",2021,125.021,5.3
163,My Little Pony: A New Generation,MOVIE,"['fantasy', 'scifi', 'drama', 'comedy', 'family', 'animation', 'action']",2021,124.569,6.8
164,Chilling Adventures of Sabrina,SHOW,"['scifi', 'thriller', 'drama', 'horror', 'fantasy']",2018,124.52,7.4
165,Merlin,SHOW,"['action', 'scifi', 'drama', 'fantasy', 'european']",2008,123.15,7.9
166,Naruto Shippuden the Movie: Blood Prison,MOVIE,"['horror', 'thriller', 'animation', 'action', 'fantasy', 'comedy']",2011,122.666,7.1
167,Heart Shot,MOVIE,['romance'],2022,122.528,
168,Ragnarok,SHOW,"['action', 'drama', 'fantasy', 'thriller', 'scifi']",2020,122.034,7.5
169,El Chapo,SHOW,"['drama', 'action', 'history', 'crime']",2017,121.756,7.8
170,Major Grom: Plague Doctor,MOVIE,"['action', 'crime']",2021,121.717,6.3
171,Henry Danger,SHOW,"['scifi', 'action', 'comedy', 'family']",2014,121.52,5.6
172,The Stronghold,MOVIE,"['action', 'crime', 'thriller', 'european']",2020,120.881,6.9
173,DC's Legends of Tomorrow,SHOW,"['scifi', 'action', 'drama']",2016,120.753,6.8
174,Trollhunters: Rise of the Titans,MOVIE,"['comedy', 'drama', 'family', 'fantasy', 'animation', 'action']",2021,120.75,6.7
175,Jane the Virgin,SHOW,"['drama', 'comedy']",2014,120.677,7.8
176,Peter Rabbit 2: The Runaway,MOVIE,"['fantasy', 'family', 'comedy', 'action', 'animation', 'crime', 'drama']",2021,120.527,6.2
177,The Witcher,SHOW,"['scifi', 'action', 'drama', 'fantasy', 'horror']",2019,118.384,8.2
178,Sooryavanshi,MOVIE,"['action', 'crime', 'thriller']",2021,118.206,6.5
179,Hunter x Hunter,SHOW,"['drama', 'action', 'comedy', 'crime', 'animation', 'documentation', 'family', 'fantasy']",2011,117.924,9
180,A Whisker Away,MOVIE,"['fantasy', 'drama', 'family', 'romance', 'animation']",2020,116.8,6.7
181,Nightbooks,MOVIE,"['fantasy', 'horror', 'family']",2021,116.672,5.7
182,Photocopier,MOVIE,"['drama', 'thriller', 'crime']",2021,116.421,6.8
183,Supergirl,SHOW,"['scifi', 'drama', 'action']",2015,116.295,6.2
184,Rurouni Kenshin: The Final,MOVIE,"['drama', 'action']",2021,116.036,7.2
185,Don't Look Up,MOVIE,"['scifi', 'drama', 'comedy']",2021,115.376,7.2
186,Outside the Wire,MOVIE,"['scifi', 'thriller', 'action', 'fantasy']",2021,114.758,5.4
187,Grudge,MOVIE,"['thriller', 'crime', 'drama']",2021,114.679,5.5
188,Sweet Girl,MOVIE,"['drama', 'thriller', 'action']",2021,114.132,5.5
189,Elves,SHOW,"['fantasy', 'horror', 'thriller', 'family', 'drama', 'scifi']",2021,112.622,5.5
190,365 Days,MOVIE,"['romance', 'drama', 'european']",2020,112.545,3.3
191,Kengan Ashura,SHOW,"['animation', 'action', 'sport']",2019,112.314,8
192,Top Gun,MOVIE,"['drama', 'action']",1986,112.137,6.9
193,How I Became a Super Hero,MOVIE,"['drama', 'fantasy', 'thriller', 'action', 'comedy', 'scifi']",2020,112.094,5.8
194,Public Enemies,MOVIE,"['crime', 'drama', 'history', 'action', 'european']",2009,111.535,7
195,Cosmic Sin,MOVIE,"['scifi', 'action']",2021,111.295,2.5
196,Chappie,MOVIE,"['scifi', 'drama', 'thriller', 'action', 'crime']",2015,110.843,6.8
197,Fear Street: Part One - 1994,MOVIE,"['horror', 'drama']",2021,110.15,6.2
198,The Royal Treatment,MOVIE,"['romance', 'comedy', 'family']",2022,109.801,5.2
199,Thunder Force,MOVIE,"['scifi', 'comedy', 'fantasy', 'action']",2021,109.493,4.4
200,Inception,MOVIE,"['scifi', 'music', 'thriller', 'action']",2010,109.09,8.8
201,Never Back Down: Revolt,MOVIE,"['drama', 'sport', 'action', 'crime']",2021,108.373,3.9
202,The Cuphead Show!,SHOW,"['family', 'fantasy', 'animation', 'action', 'comedy']",2022,107.524,7.5
203,The Kissing Booth 3,MOVIE,"['romance', 'comedy']",2021,107.078,4.7
204,Jurassic World: Camp Cretaceous,SHOW,"['action', 'family', 'scifi', 'animation']",2020,106.781,7.5
205,One Piece,SHOW,"['action', 'comedy', 'animation', 'drama', 'fantasy']",1999,105.955,8.8
206,Sonic X,SHOW,"['action', 'drama', 'thriller', 'animation', 'comedy', 'fantasy', 'family', 'scifi']",2003,104.486,6.1
207,The Queen's Gambit,SHOW,"['drama', 'sport']",2020,104.215,8.6
208,Naruto Shippuden the Movie: The Lost Tower,MOVIE,"['action', 'animation', 'fantasy']",2010,104.166,6.9
209,DEATH NOTE,SHOW,"['scifi', 'animation', 'crime', 'drama', 'fantasy', 'thriller']",2006,104.037,9
210,El Chema,SHOW,"['drama', 'action', 'crime']",2016,103.284,6.9
211,Mary Magdalene,MOVIE,['drama'],2018,103.034,5.9
212,A Boy Called Christmas,MOVIE,"['family', 'fantasy', 'drama']",2021,102.201,6.7
213,Sentinelle,MOVIE,"['drama', 'thriller', 'action', 'crime']",2021,102.084,4.7
214,Chicago Med,SHOW,['drama'],2015,101.31,7.6
215,Altered Carbon: Resleeved,MOVIE,"['animation', 'drama', 'scifi', 'thriller', 'action', 'crime']",2020,101.184,6.5
216,"Love, Death & Robots",SHOW,"['scifi', 'thriller', 'fantasy', 'horror', 'animation', 'action', 'drama', 'comedy']",2019,100.876,8.4
217,13 Reasons Why,SHOW,"['drama', 'thriller']",2017,100.866,7.5
218,Archive 81,SHOW,"['scifi', 'drama', 'horror', 'thriller']",2022,99.77,7.3
219,Hypnotic,MOVIE,"['horror', 'drama', 'thriller']",2021,99.758,5.3
220,Marmaduke,MOVIE,"['comedy', 'animation']",2022,99.429,3
221,La Reina del Sur,SHOW,"['drama', 'action', 'crime', 'thriller']",2011,99.071,8
222,Kakegurui,SHOW,"['action', 'animation', 'drama', 'thriller']",2017,98.728,7.2
223,Another Life,SHOW,"['scifi', 'thriller', 'drama']",2019,98.27,5.2
224,Nobody Sleeps in the Woods Tonight,MOVIE,"['thriller', 'drama', 'fantasy', 'horror', 'romance', 'european']",2020,98.107,4.9
225,Merli: Dare to Know,SHOW,"['drama', 'comedy']",2019,98.052,7.6
226,Castlevania,SHOW,"['scifi', 'drama', 'fantasy', 'horror', 'animation', 'action']",2017,97.7,8.3
227,The Loud House Movie,MOVIE,"['animation', 'action', 'thriller', 'fantasy', 'drama', 'family', 'music', 'comedy']",2021,97.251,6.2
228,Bad Trip,MOVIE,"['comedy', 'reality']",2020,97.195,6.5
229,Corpse Bride,MOVIE,"['fantasy', 'romance', 'animation', 'drama', 'family']",2005,96.975,7.3
230,Who Killed Sara?,SHOW,"['drama', 'crime', 'thriller']",2021,96.969,6.4
231,Insatiable,SHOW,"['drama', 'comedy', 'thriller']",2018,96.678,6.5
232,Outlaws,MOVIE,"['crime', 'thriller', 'action']",2021,96.602,6.9
233,iCarly,SHOW,"['comedy', 'family', 'romance']",2007,96.149,6.7
234,The Exorcist,MOVIE,['horror'],1973,95.337,8.1
235,Grown Ups,MOVIE,"['comedy', 'drama', 'european']",2010,95.229,5.9
236,Red Dot,MOVIE,"['horror', 'thriller', 'drama']",2021,94.563,5.5
237,Brand New Cherry Flavor,SHOW,"['thriller', 'drama', 'horror', 'scifi']",2021,94.346,7.1
238,Scissor Seven,SHOW,"['action', 'animation', 'comedy', 'drama', 'fantasy', 'romance']",2018,93.943,8.5
239,Fear Street: Part Two - 1978,MOVIE,"['drama', 'horror']",2021,93.542,6.7
240,El Final del Paraíso,SHOW,"['action', 'drama']",2019,93.411,5.1
241,Home Team,MOVIE,"['comedy', 'sport']",2022,92.767,6
242,Broken Idol: The Undoing of Diomedes Díaz,MOVIE,"['documentation', 'crime']",2022,92.686,6.1
243,BoJack Horseman,SHOW,"['drama', 'comedy', 'animation']",2014,92.62,8.8
244,Surviving Escobar - Alias JJ,SHOW,"['crime', 'drama']",2017,92.506,7.7
245,Elite Short Stories: Patrick,SHOW,"['comedy', 'drama']",2021,90.94,6.1
246,Love Tactics,MOVIE,['romance'],2022,90.856,5.1
247,My Name,SHOW,"['thriller', 'action', 'crime', 'drama']",2021,90.655,7.8
248,Shrek Forever After,MOVIE,"['fantasy', 'comedy', 'family', 'romance', 'animation']",2010,89.833,6.3
249,Deep,MOVIE,"['scifi', 'thriller', 'drama']",2021,89.327,4.8
250,Just Go with It,MOVIE,"['romance', 'comedy']",2011,89.01,6.4
251,Goosebumps,SHOW,"['scifi', 'fantasy', 'horror', 'thriller', 'family', 'music']",1995,88.924,7.6
252,Tall Girl 2,MOVIE,"['romance', 'comedy', 'drama', 'family']",2022,88.374,4.7
253,Pokémon the Movie: Secrets of the Jungle,MOVIE,"['action', 'family', 'fantasy', 'animation']",2020,88.067,6.4
254,Summertime,SHOW,"['drama', 'romance']",2020,87.796,6
255,Vivo,MOVIE,"['comedy', 'animation', 'drama', 'family']",2021,87.79,6.7
256,The Larva Island Movie,MOVIE,"['family', 'animation', 'comedy']",2020,87.644,5.1
257,Hold Your Breath: The Ice Dive,MOVIE,['documentation'],2022,87.633,
258,Manifest,SHOW,"['scifi', 'drama', 'thriller']",2018,87.315,7.1
259,A Haunted House 2,MOVIE,"['comedy', 'horror', 'fantasy']",2014,86.877,4.6
260,Ginny & Georgia,SHOW,"['drama', 'comedy']",2021,86.555,7.4
261,Scream: The TV Series,SHOW,"['crime', 'horror', 'thriller', 'comedy', 'drama']",2015,86.551,7.1
262,Bigbug,MOVIE,"['scifi', 'comedy', 'fantasy']",2022,84.672,5.4
263,Olympus Has Fallen,MOVIE,"['thriller', 'action', 'drama']",2013,84.497,6.5
264,Penguins of Madagascar,MOVIE,"['comedy', 'animation', 'family', 'scifi']",2014,84.347,6.6
265,Dhamaka,MOVIE,"['thriller', 'crime', 'drama', 'action']",2021,84.164,7.5
266,Control Z,SHOW,"['drama', 'thriller']",2020,83.181,6.9
267,Narcos,SHOW,"['drama', 'thriller', 'crime']",2015,83.072,8.8
268,He's All That,MOVIE,"['comedy', 'romance']",2021,82.882,4.3
269,Sweet Tooth,SHOW,"['scifi', 'drama', 'fantasy', 'action']",2021,82.385,7.8
270,David and the Elves,MOVIE,"['fantasy', 'comedy', 'family']",2021,82.021,5.2
271,The 7 Lives of Lea,SHOW,"['drama', 'thriller', 'crime', 'fantasy']",2022,81.887,7.5
272,Z Nation,SHOW,"['action', 'drama', 'scifi', 'comedy', 'horror', 'romance']",2014,81.469,6.6
273,Spoiled Brats,MOVIE,['comedy'],2021,81.348,6.1
274,Fate: The Winx Saga,SHOW,"['scifi', 'drama', 'fantasy', 'action']",2021,81.023,6.8
275,Rambo: Last Blood,MOVIE,"['thriller', 'western', 'action']",2019,80.773,6.1
276,Lupin,SHOW,"['crime', 'drama', 'comedy', 'action']",2021,80.767,7.5
277,You,SHOW,"['thriller', 'crime', 'drama', 'romance']",2018,80.568,7.7
278,The Seventh Day,MOVIE,['horror'],2021,80.344,4.5
279,Shanghai Fortress,MOVIE,"['scifi', 'war', 'action']",2019,80.294,4.3
280,Elite Short Stories: Samuel Omar,SHOW,"['comedy', 'drama']",2021,80.049,6.1
281,The Kissing Booth,MOVIE,"['romance', 'comedy']",2018,79.881,5.9
282,Beckett,MOVIE,"['thriller', 'action', 'crime', 'drama']",2021,79.676,5.6
283,The Trip,MOVIE,"['comedy', 'thriller', 'horror', 'action']",2021,79.627,6.9
284,Mirai,MOVIE,"['fantasy', 'animation', 'drama', 'family']",2018,79.565,7
285,UFO,MOVIE,"['drama', 'romance', 'documentation']",2022,79.277,4.8
286,Skylines,MOVIE,"['scifi', 'action']",2020,79.186,4.7
287,Naruto Shippuden the Movie: The Will of Fire,MOVIE,"['action', 'animation', 'fantasy']",2009,79.113,7
288,The Unforgivable,MOVIE,"['drama', 'crime']",2021,78.677,7.1
289,The Tinder Swindler,MOVIE,"['crime', 'documentation']",2022,78.602,7.2
290,Chief Daddy 2: Going for Broke,MOVIE,['comedy'],2021,78.564,3
291,Bordertown: The Mural Murders,MOVIE,"['crime', 'drama']",2021,77.652,6.2
292,Total Recall,MOVIE,"['thriller', 'scifi', 'crime', 'action']",2012,76.648,6.2
293,Happy Feet,MOVIE,"['comedy', 'fantasy', 'animation', 'family', 'music', 'romance']",2006,76.506,6.4
294,AlRawabi School for Girls,SHOW,['drama'],2021,76.499,7.4
295,Twenty Five Twenty One,SHOW,"['drama', 'romance']",2022,76.371,8.7
296,Pacific Rim: The Black,SHOW,"['animation', 'action', 'scifi']",2021,76.137,7
297,Naruto Shippuden the Movie: Bonds,MOVIE,"['fantasy', 'animation', 'action']",2008,76.107,6.8
298,Victorious,SHOW,"['comedy', 'drama', 'family', 'music', 'romance', 'sport']",2010,76.049,6.9
299,Prey,MOVIE,"['drama', 'thriller']",2021,76.039,4.3
300,The Ice Road,MOVIE,"['thriller', 'drama', 'action']",2021,76.023,5.6
301,Escape the Undertaker,MOVIE,['horror'],2021,75.943,4.3
302,The Magicians,SHOW,"['drama', 'scifi', 'fantasy']",2015,75.849,7.6
